time,y1,y2,e1,e2,p1,p2
1171,2.453437191,2.498466029,0.002106022,0.007460201,0.376759522,0.623240478
1172,2.462641081,2.487301317,0.001254546,0.007762809,0.334293349,0.665706651
1173,2.485177207,2.448695973,0.001084315,0.006553278,0.312513307,0.687486693
1174,2.508543946,2.398725482,0.00117322,0.004527131,0.305622767,0.694377233
1175,2.516663515,2.359259948,0.002126552,0.009001143,0.279303692,0.720696308
1176,2.505343054,2.351204716,0.003715589,0.022974929,0.252448715,0.747551285
1177,2.480205078,2.383842053,0.004596124,0.039430578,0.229773489,0.770226511
1178,2.465210453,2.442912501,0.004419818,0.048476243,0.205103021,0.794896979
1179,2.478532758,2.507109363,0.004035374,0.049521476,0.185856561,0.814143439
1180,2.509312496,2.550391316,0.003874426,0.050199253,0.168842456,0.831157544
1181,2.533027896,2.562715423,0.004916781,0.05415458,0.158064729,0.841935271
1182,2.535733318,2.547177568,0.007126952,0.054359157,0.156870199,0.843129801
1183,2.518259777,2.517495252,0.009054817,0.044257479,0.165584001,0.834415999
1184,2.501483496,2.489427058,0.009988711,0.029042986,0.19028258,0.80971742
1185,2.496449525,2.466704669,0.010635297,0.019865084,0.223716035,0.776283965
1186,2.504369283,2.454582042,0.010958881,0.018661765,0.241946995,0.758053005
1187,2.516080543,2.449627387,0.011775325,0.01858308,0.267291852,0.732708148
1188,2.508435519,2.449262014,0.012276779,0.014570126,0.307650486,0.692349514
1189,2.483008579,2.45575876,0.010059487,0.008695051,0.348538334,0.651461666
1190,2.449789773,2.470893022,0.006503718,0.004787544,0.383646003,0.616353997
1191,2.426726299,2.490971179,0.00535699,0.0034736,0.420942967,0.579057033
1192,2.424963172,2.510214006,0.007083273,0.003504799,0.467056814,0.532943186
1193,2.437819228,2.520859418,0.009219926,0.004232504,0.496653828,0.503346172
1194,2.450832647,2.521082228,0.009826407,0.005243105,0.513357255,0.486642745
1195,2.451857556,2.508294961,0.008807787,0.00599454,0.519579284,0.480420716
1196,2.438655625,2.49422068,0.008299071,0.005838903,0.532338919,0.467661081
1197,2.425223955,2.484065949,0.00961358,0.005446055,0.557101318,0.442898682
1198,2.41918305,2.480501315,0.011487656,0.005377102,0.577693869,0.422306131
1199,2.43156494,2.477238924,0.012282656,0.005259011,0.596546376,0.403453624
1200,2.45989778,2.465830809,0.011656983,0.004360126,0.620859461,0.379140539
1201,2.494170663,2.445257375,0.010473911,0.002902043,0.652426848,0.347573152
1202,2.518302684,2.434498467,0.010200953,0.002436009,0.674879104,0.325120896
1203,2.529978219,2.446953074,0.011454014,0.003720066,0.676042358,0.323957642
1204,2.526079937,2.484799883,0.013036834,0.004619079,0.688563132,0.311436868
1205,2.510677611,2.532714945,0.013037059,0.004625444,0.696347384,0.303652616
1206,2.489824412,2.56628581,0.011075324,0.00739396,0.654755766,0.345244234
1207,2.472970109,2.568364502,0.009332649,0.014814355,0.590467853,0.409532147
1208,2.459098311,2.537868032,0.009091677,0.022402044,0.54659512,0.45340488
1209,2.446854876,2.499922249,0.009022679,0.024525792,0.504722727,0.495277273
1210,2.436108399,2.47844547,0.008032705,0.022839645,0.465751296,0.534248704
1211,2.429331531,2.480243436,0.006644844,0.021743871,0.428461408,0.571538592
1212,2.431042254,2.488169647,0.006247226,0.021721773,0.397945516,0.602054484
1213,2.443584159,2.479641503,0.007010276,0.019018266,0.387847681,0.612152319
1214,2.462642128,2.449728513,0.007837657,0.011589911,0.409945526,0.590054474
1215,2.478741272,2.418248733,0.007999697,0.004720933,0.471556342,0.528443658
1216,2.487842339,2.409551036,0.007735262,0.005208578,0.465131661,0.534868339
1217,2.486253256,2.433252771,0.007054688,0.009792217,0.433418208,0.566581792
1218,2.477499642,2.474699181,0.005603495,0.011983844,0.418432536,0.581567464
1219,2.46610819,2.508773736,0.003461436,0.012012956,0.374079294,0.625920706
1220,2.458889365,2.513735918,0.001562573,0.012770156,0.320290687,0.679709313
1221,2.45350841,2.49255874,0.000815248,0.013901546,0.282635871,0.717364129
1222,2.448660501,2.461331068,0.001136309,0.013134621,0.257997999,0.742002001
1223,2.442269585,2.440506698,0.001855236,0.009661599,0.254671865,0.745328135
1224,2.441814992,2.438287344,0.00282091,0.006252276,0.283846707,0.716153293
1225,2.454919311,2.445924933,0.003853363,0.005805945,0.303865771,0.696134229
1226,2.474995752,2.448696983,0.004279741,0.006944521,0.3066041,0.6933959
1227,2.493150151,2.439129371,0.004189108,0.007108091,0.319507297,0.680492703
1228,2.501299741,2.427061116,0.004214387,0.007654817,0.321846315,0.678153685
1229,2.498205528,2.429056298,0.004381967,0.010312288,0.308106982,0.691893018
1230,2.488614335,2.455366087,0.004162204,0.012565262,0.296726046,0.703273954
1231,2.474587333,2.500507166,0.003215949,0.011609497,0.282291391,0.717708609
1232,2.461054532,2.542700778,0.002072216,0.010278061,0.257540004,0.742459996
1233,2.449197531,2.566274867,0.001855472,0.013029622,0.234556817,0.765443183
1234,2.439423605,2.565257233,0.00255482,0.019470355,0.218608942,0.781391058
1235,2.435603215,2.539358951,0.003561005,0.025044349,0.205528063,0.794471937
1236,2.442724116,2.506286557,0.00450695,0.02574359,0.200717729,0.799282271
1237,2.466734475,2.481204046,0.005082404,0.023824375,0.199985833,0.800014167
1238,2.493814443,2.471255298,0.004993853,0.023213998,0.194427832,0.805572168
1239,2.506583792,2.465430177,0.005322639,0.022875581,0.196487179,0.803512821
1240,2.493894912,2.460734237,0.006066435,0.019171418,0.211594719,0.788405281
1241,2.462965891,2.457208821,0.005699505,0.012119647,0.236922587,0.763077413
1242,2.429154569,2.458222921,0.004548001,0.005391186,0.288554885,0.711445115
1243,2.409280047,2.466160674,0.005106091,0.002357635,0.377546089,0.622453911
1244,2.415310009,2.477157818,0.008427004,0.001865939,0.448064712,0.551935288
1245,2.439483992,2.483043148,0.011988517,0.00187335,0.510318951,0.489681049
1246,2.465557268,2.47881058,0.01296664,0.001803861,0.567828296,0.432171704
1247,2.47713558,2.466388653,0.012111672,0.001590408,0.614104368,0.385895632
1248,2.475388111,2.452669129,0.01178103,0.001403414,0.657234195,0.342765805
1249,2.463471301,2.447418786,0.011620192,0.00163183,0.686264817,0.313735183
1250,2.449972528,2.452537132,0.00960663,0.002221214,0.694514404,0.305485596
1251,2.441941641,2.465355451,0.005860925,0.002786531,0.673753965,0.326246035
1252,2.441119158,2.480186043,0.003356219,0.002995199,0.636399897,0.363600103
1253,2.444738726,2.495928266,0.003240615,0.002986525,0.629556738,0.370443262
1254,2.450133981,2.516303236,0.004094294,0.003235509,0.622911843,0.377088157
1255,2.45567846,2.54251467,0.004743199,0.004358512,0.595696434,0.404303566
1256,2.461137173,2.570629856,0.005142025,0.007502243,0.553045687,0.446954313
1257,2.463579666,2.587985897,0.005204331,0.014630648,0.493663243,0.506336757
1258,2.462612524,2.584552113,0.004690668,0.025511197,0.434684225,0.565315775
1259,2.460808974,2.56529746,0.003724356,0.036204825,0.379994326,0.620005674
1260,2.459093147,2.535940161,0.002752201,0.043463986,0.329299349,0.670700651
1261,2.456931212,2.514654404,0.002070799,0.046331839,0.285820443,0.714179557
1262,2.452280529,2.502613682,0.001770114,0.046215161,0.248727455,0.751272545
1263,2.449118262,2.494713847,0.001917389,0.042826173,0.219324216,0.780675784
1264,2.447092661,2.481993892,0.00241072,0.034843582,0.199752582,0.800247418
1265,2.451904331,2.456800905,0.003080576,0.023207103,0.195079582,0.804920418
1266,2.466511753,2.426285869,0.003474475,0.012838864,0.210686826,0.789313174
1267,2.487359101,2.40186169,0.003337717,0.008475301,0.22579261,0.77420739
1268,2.503880634,2.394350132,0.003200644,0.011477527,0.207940365,0.792059635
1269,2.506546341,2.407218105,0.003647142,0.017635766,0.202614751,0.797385249
1270,2.494233301,2.430263541,0.004055503,0.022440042,0.195598855,0.804401145
1271,2.469060175,2.453172219,0.003696834,0.024709725,0.18023176,0.81976824
1272,2.442533165,2.466775151,0.002924702,0.025431053,0.167118919,0.832881081
1273,2.41983358,2.472261055,0.003457585,0.025065823,0.16568328,0.83431672
1274,2.41163492,2.480003032,0.006489628,0.022231614,0.191100962,0.808899038
1275,2.418073397,2.488724103,0.010450581,0.016110906,0.242083616,0.757916384
1276,2.432208095,2.492318904,0.01296882,0.008832864,0.317212768,0.682787232
1277,2.447015901,2.484982416,0.013901559,0.003670956,0.408093767,0.591906233
1278,2.45704404,2.472329891,0.01437621,0.001211482,0.493858651,0.506141349
1279,2.462347912,2.457956535,0.014678986,0.000546878,0.563129618,0.436870382
1280,2.464517056,2.449990756,0.013759174,0.000859601,0.614383751,0.385616249
1281,2.463185686,2.455561953,0.010767569,0.001704572,0.640105979,0.359894021
1282,2.464975603,2.478068818,0.006824912,0.002306517,0.64164079,0.35835921
1283,2.466658628,2.509558143,0.003623712,0.002236197,0.624293403,0.375706597
1284,2.466106632,2.539813002,0.0018173,0.002954791,0.554188393,0.445811607
1285,2.463611975,2.550838769,0.001088433,0.006496957,0.469808293,0.530191707
1286,2.459626004,2.542202048,0.000887154,0.011441074,0.416814337,0.583185663
1287,2.459596655,2.517762935,0.000966982,0.014807961,0.361765092,0.638234908
1288,2.463956801,2.48561631,0.001100757,0.015320338,0.317885252,0.682114748
1289,2.47502915,2.457260982,0.001082128,0.01474885,0.282311505,0.717688495
1290,2.487709302,2.440168429,0.000968554,0.015266208,0.246436534,0.753563466
1291,2.496415419,2.434185285,0.001033101,0.015992498,0.220292008,0.779707992
1292,2.500333276,2.439664428,0.001373177,0.01453432,0.205023563,0.794976437
1293,2.496104254,2.454497722,0.001837466,0.011164649,0.202683038,0.797316962
1294,2.490431415,2.478969799,0.001999014,0.007962883,0.20866052,0.79133948
1295,2.487810777,2.508544482,0.001959743,0.006545408,0.212708325,0.787291675
1296,2.48930707,2.533262252,0.001970857,0.007324218,0.207791985,0.792208015
1297,2.487757043,2.544490171,0.002156963,0.009629324,0.201458344,0.798541656
1298,2.477755789,2.534486154,0.002158117,0.012181575,0.190333283,0.809666717
1299,2.458570436,2.514033172,0.00173138,0.01303193,0.175508729,0.824491271
1300,2.436636577,2.490792538,0.001413897,0.012548845,0.164351243,0.835648757
1301,2.420858617,2.469213696,0.002517666,0.012007938,0.179722697,0.820277303
1302,2.41915875,2.452750744,0.005301387,0.012125108,0.214691385,0.785308615
1303,2.42413453,2.436956512,0.008344878,0.012063633,0.250988661,0.749011339
1304,2.438549638,2.421253562,0.010812314,0.011098133,0.295963878,0.704036122
1305,2.456475628,2.408480403,0.012042252,0.01041413,0.333976937,0.666023063
1306,2.473203634,2.404839428,0.01240551,0.012584812,0.347788368,0.652211632
1307,2.483577124,2.419418035,0.012119758,0.017096785,0.348255337,0.651744663
1308,2.482846699,2.45134486,0.010660473,0.020664285,0.340695432,0.659304568
1309,2.468405233,2.493054982,0.007710067,0.021372514,0.320384381,0.679615619
1310,2.449430496,2.530187513,0.00457121,0.020792629,0.289725416,0.710274584
1311,2.433721216,2.548038993,0.002604787,0.021440642,0.256469183,0.743530817
1312,2.441147104,2.538867603,0.002986381,0.022594282,0.242284495,0.757715505
1313,2.467136163,2.502856938,0.0038092,0.020919406,0.233411602,0.766588398
1314,2.496145284,2.45304164,0.00387571,0.015773777,0.231998663,0.768001337
1315,2.5128036,2.412756512,0.004232907,0.012823853,0.241287347,0.758712653
1316,2.51110778,2.392276749,0.005561455,0.016531886,0.239045218,0.760954782
1317,2.501103462,2.402211671,0.006766151,0.024076313,0.230887929,0.769112071
1318,2.496182358,2.433792263,0.006726482,0.027633302,0.225366231,0.774633769
1319,2.502815282,2.467644151,0.005389933,0.025161248,0.21545207,0.78454793
1320,2.518307448,2.489691412,0.004937333,0.021862296,0.213495189,0.786504811
1321,2.523446455,2.492853092,0.006684421,0.021436326,0.226174182,0.773825818
1322,2.505536275,2.484614032,0.00854882,0.020867075,0.239855443,0.760144557
1323,2.469192332,2.47540776,0.008061632,0.01635278,0.256623027,0.743376973
1324,2.43364961,2.476771083,0.006846148,0.008662422,0.302490847,0.697509153
1325,2.422844763,2.483513641,0.007962414,0.002607403,0.416598208,0.583401792
1326,2.44250091,2.481817942,0.010329352,0.000474978,0.505050695,0.494949305
1327,2.480827544,2.464269373,0.010690361,0.000322874,0.563257375,0.436742625
1328,2.512003393,2.436620079,0.008897573,0.00048132,0.623443132,0.376556868
1329,2.516215665,2.417004632,0.00793466,0.002208811,0.616850369,0.383149631
1330,2.497823534,2.427913876,0.008687026,0.006169015,0.590482518,0.409517482
1331,2.468908152,2.466956477,0.009136942,0.008870076,0.582567856,0.417432144
1332,2.456247615,2.52290418,0.007418303,0.009031682,0.552764664,0.447235336
1333,2.463482775,2.572293903,0.005006308,0.010852486,0.496243531,0.503756469
1334,2.479963489,2.59792847,0.004055452,0.019349847,0.436201063,0.563798937
1335,2.487082959,2.594335831,0.004047253,0.032983668,0.386100687,0.613899313
1336,2.47811019,2.569490078,0.002856437,0.04414403,0.331073084,0.668926916
1337,2.456528559,2.535726586,0.00121698,0.048154596,0.282317051,0.717682949
1338,2.43976064,2.505579164,0.001091012,0.048526233,0.246387448,0.753612552
1339,2.442623558,2.48199221,0.002333654,0.049002923,0.21961602,0.78038398
1340,2.465225707,2.465899421,0.00304797,0.047174036,0.196464811,0.803535189
1341,2.489986236,2.449837059,0.003008592,0.038875275,0.17927841,0.82072159
1342,2.504821681,2.43080853,0.003195497,0.025906596,0.175294607,0.824705393
1343,2.492807044,2.414982292,0.003915742,0.015285341,0.193225534,0.806774466
1344,2.465469904,2.411851215,0.004204029,0.011534052,0.207232547,0.792767453
1345,2.443297333,2.428077964,0.003942019,0.013096815,0.199958372,0.800041628
1346,2.44456117,2.459921133,0.003700662,0.015153408,0.198912431,0.801087569
1347,2.468848365,2.495610675,0.003576428,0.015556869,0.198037537,0.801962463
1348,2.499147808,2.520794497,0.003514019,0.015595989,0.194251495,0.805748505
1349,2.513711489,2.52176027,0.003860623,0.016336654,0.196031892,0.803968108
1350,2.505744554,2.498259113,0.004458298,0.015643182,0.204692854,0.795307146
1351,2.479131228,2.466635637,0.005069594,0.011733169,0.230665109,0.769334891
1352,2.45479105,2.445287122,0.004978056,0.007256923,0.269198532,0.730801468
1353,2.450126661,2.442854342,0.004366438,0.005762681,0.288811918,0.711188082
1354,2.468408214,2.455322575,0.004051354,0.00674262,0.291732812,0.708267188
1355,2.497307954,2.474619208,0.004057536,0.007115694,0.307052812,0.692947188
1356,2.512528814,2.486392498,0.003974459,0.005489387,0.333502367,0.666497633
1357,2.510526454,2.48943499,0.003885831,0.003793171,0.368272988,0.631727012
1358,2.497472692,2.491822482,0.004196508,0.003550502,0.394083036,0.605916964
1359,2.480317818,2.498588011,0.004660589,0.003506795,0.424136522,0.575863478
1360,2.462709029,2.507784387,0.004247239,0.002637017,0.459768547,0.540231453
1361,2.444522045,2.510120508,0.003763246,0.002016631,0.489771337,0.510228663
1362,2.428514895,2.501496486,0.004679792,0.002304303,0.51798976,0.48201024
1363,2.416991834,2.48543563,0.006432557,0.002732251,0.550471911,0.449528089
1364,2.417864987,2.474655813,0.008513449,0.002721118,0.588517235,0.411482765
1365,2.433905715,2.483194278,0.010636344,0.002663517,0.622731707,0.377268293
1366,2.454884684,2.50361893,0.011902805,0.002535618,0.65445771,0.34554229
1367,2.464291816,2.521534932,0.012312257,0.002746985,0.676279012,0.323720988
1368,2.455816312,2.522218786,0.012273794,0.003697504,0.681893373,0.318106627
1369,2.43390216,2.492225773,0.011698201,0.004570345,0.683268447,0.316731553
1370,2.423117819,2.451237953,0.011219356,0.004259509,0.694330046,0.305669954
1371,2.43547531,2.418021078,0.010538195,0.005063832,0.680199793,0.319800207
1372,2.470210365,2.409648032,0.008813064,0.008887612,0.625164232,0.374835768
1373,2.506908385,2.426874389,0.007100008,0.013841032,0.571192456,0.428807544
1374,2.521740651,2.458654922,0.00764581,0.016120352,0.54235798,0.45764202
1375,2.506369623,2.488196985,0.009641054,0.014862975,0.529934801,0.470065199
1376,2.472183286,2.504915649,0.01019129,0.013154319,0.516696781,0.483303219
1377,2.443222153,2.502230975,0.008460363,0.013623185,0.485133275,0.514866725
1378,2.435123331,2.481134898,0.006752265,0.013280284,0.461232089,0.538767911
1379,2.440425536,2.449948299,0.00678067,0.009427978,0.473388872,0.526611128
1380,2.448447187,2.417860359,0.007991893,0.005373889,0.514767384,0.485232616
1381,2.446829094,2.400531786,0.007754896,0.006414637,0.493971553,0.506028447
1382,2.438690539,2.406832109,0.006461317,0.012285463,0.44427301,0.55572699
1383,2.432517163,2.43720023,0.006883736,0.017587549,0.430012484,0.569987516
1384,2.435489732,2.480893266,0.008732226,0.018811677,0.418424641,0.581575359
1385,2.447028547,2.522380338,0.00929352,0.018322385,0.403604437,0.596395563
1386,2.458341281,2.547405555,0.008470277,0.020109213,0.381604401,0.618395599
1387,2.462107051,2.550687873,0.007529076,0.023730768,0.354294548,0.645705452
1388,2.458806181,2.536233616,0.006972472,0.024840519,0.334793143,0.665206857
1389,2.454466938,2.520435102,0.006425522,0.021661296,0.321557508,0.678442492
1390,2.457247259,2.510371313,0.005508216,0.017920782,0.308063396,0.691936604
1391,2.470088722,2.50318233,0.003986394,0.016997227,0.28210904,0.71789096
